9,1000
4496091899008.254900,89798638145.237259,16630486.300000
-155240096478.641300,-16167790279.881071,16630486.300000
36699730989.153076,-115164430403.466310,16630486.300000
-42848530975.646797,224619623327.660830,16630486.300000
-75496615905.171539,-45179833683.016792,16630486.300000
32714566.493570,6233993.042359,16662043.200000
748151334992.973390,215456606316.976840,16662043.200000
1416923736571.745400,159620098649.181920,16662043.200000
2868762823231.337900,113272746063.417250,16662043.200000
4496088446272.567400,89969011188.438828,16662043.200000
-155161603616.760620,-17083835138.146820,16662043.200000
37691169129.310875,-114859032370.044280,16662043.200000
-43597687805.843727,224478936622.098420,16662043.200000
-74944648754.674957,-46255364916.859047,16662043.200000
32830914.091145,6258066.194076,16693600.100000
748037680100.528200,215853984401.894990,16693600.100000
1416889328274.421600,159921131792.774870,16693600.100000
2868754334155.250000,113487166744.112400,16693600.100000
4496084986986.108400,90139384101.535126,16693600.100000
-155077715617.573300,-17999317994.505623,16693600.100000
38679862312.023277,-114545011772.928700,16693600.100000
-44346370341.343071,224335766671.172670,16693600.100000
-74378037070.576950,-47322134946.944008,16693600.100000
32947469.401924,6282175.568242,16725157.000000
747923815705.913700,216251302120.678190,16725157.000000
1416854855087.705600,160222157680.788790,16725157.000000
2868745829010.136700,113701586793.941420,16725157.000000
4496081521148.882800,90309756884.279236,16725157.000000
-154988437241.128810,-18914207244.037106,16725157.000000
39665737314.182228,-114222394505.197490,16725157.000000
-45094570321.329369,224190115146.681670,16725157.000000
-73796930813.266281,-48379961741.392700,16725157.000000
33064232.610452,6306321.214678,16756713.900000
747809741841.582520,216648559362.170040,16756713.900000
1416820317013.167700,160523176299.518830,16756713.900000
2868737307796.048300,113916006211.709700,16756713.900000
4496078048760.895500,90480129536.424255,16756713.900000
-154893773430.370850,-19828471325.102493,16756713.900000
40648721159.164307,-113891207055.668200,16756713.900000
-45842279491.086899,224041983748.160680,16756713.900000
-73201481685.056519,-49428665904.482887,16756713.900000
33181203.901439,6330503.185203,16788270.800000
747695458540.046750,217045756015.232030,16788270.800000
1416785714052.382100,160824187635.260440,16788270.800000
2868728770513.034200,114130424996.222600,16788270.800000
4496074569822.151400,90650502057.723282,16788270.800000
-154793729310.735500,-20742078720.374275,16788270.800000
41628741121.273445,-113551476506.679900,16788270.800000
-46589489602.094681,223891374202.859500,16788270.800000
-72591843086.736176,-50468070677.479118,16788270.800000
33298383.459732,6354721.533629,16819827.700000
747580965833.877690,217442891968.743470,16819827.700000
1416751046206.925000,161125191674.309230,16819827.700000
2868720217161.144500,114344843146.285460,16819827.700000
4496071084332.656200,90820874447.929413,16819827.700000
-154688310189.743740,-21654997957.862103,16819827.700000
42605724730.167160,-113203230531.848500,16819827.700000
-47336192412.121338,223738288265.719390,16819827.700000
-71968170074.716339,-51498001938.920166,16819827.700000
33415771.470302,6378976.315762,16851384.600000
747466263755.706420,217839967111.601650,16851384.600000
1416716313478.376200,161426188402.961090,16851384.600000
2868711647740.429200,114559260660.703670,16851384.600000
4496067592292.415000,90991246706.795731,16851384.600000
-154577521556.588750,-22567197611.934895,16851384.600000
43579599775.266289,-112846497393.795090,16851384.600000
-48082379685.319931,223582727719.349550,16851384.600000
-71330619318.774597,-52518288204.385345,16851384.600000
33533368.118223,6403267.589398,16882941.500000
747351352338.223390,218236981332.721800,16882941.500000
1416681515868.317900,161727177807.512050,16882941.500000
2868703062250.938000,114773677538.282610,16882941.500000
4496064093701.432600,91161618834.075348,16882941.500000
-154461369081.717770,-23478646304.339149,16882941.500000
44550294310.148155,-112481305941.847760,16882941.500000
-48828043192.322678,223424694374.003510,16882941.500000
-70679349060.393631,-53528760625.760696,16882941.500000
33651173.588652,6427595.414318,16914498.400000
747236231614.178340,218633934521.037170,16914498.400000
1416646653378.335400,162028159874.258390,16914498.400000
2868694460692.721200,114988093777.827640,16914498.400000
4496060588559.714800,91331990829.521362,16914498.400000
-154339858616.408750,-24389312705.213417,16914498.400000
45517736656.923073,-112107685609.716600,16914498.400000
-49573174710.335564,223264190067.554930,16914498.400000
-70014519071.692322,-54529252990.025627,16914498.400000
33769188.066814,6451959.852288,16946055.300000
747120901616.380620,219030826565.498990,16946055.300000
1416611726010.017100,162329134589.496640,16946055.300000
2868685843065.829100,115202509378.144120,16946055.300000
4496057076867.266600,91502362692.886856,16946055.300000
-154212996192.341610,-25299165534.098930,16946055.300000
46481855410.594162,-111725666413.142170,16946055.300000
-50317766023.232918,223101216665.473300,16946055.300000
-69336290614.946976,-55519601717.580139,16946055.300000
33887411.737978,6476360.967055,16977612.200000
747005362377.698970,219427657355.076540,16977612.200000
1416576733764.954100,162630101939.523530,16977612.200000
2868677209370.311500,115416924338.037430,16977612.200000
4496053558624.093700,91672734423.924927,16977612.200000
-154080788021.164310,-26208173560.946362,16977612.200000
47442579443.400406,-111335278947.517300,16977612.200000
-51061808921.651825,222935776060.799040,16977612.200000
-68644826402.699570,-56499645860.132347,16977612.200000
34005844.787445,6500798.824342,17009169.100000
746889613931.061650,219824426778.757230,17009169.100000
1416541676644.740500,162931061910.636020,17009169.100000
2868668559606.219700,115631338656.312940,17009169.100000
4496050033830.200200,91843106022.388672,17009169.100000
-153943240494.053710,-27116305607.118679,17009169.100000
48399837909.142845,-110936554385.482440,17009169.100000
-51805295203.086502,222767870174.118530,17009169.100000
-67940290558.449944,-57469227098.165604,17009169.100000
34124487.400524,6525273.491847,17040726.000000
746773656309.456180,220221134725.546600,17040726.000000
1416506554650.973100,163232014489.131260,17040726.000000
2868659893773.603500,115845752331.776030,17040726.000000
4496046502485.592800,92013477488.031189,17040726.000000
-153800360181.271270,-28023530546.390099,17040726.000000
49353560247.493919,-110529524474.494380,17040726.000000
-52548216671.982567,222597500953.538600,17040726.000000
-67222848577.928146,-58428189738.004013,17040726.000000
34243339.762517,6549785.039237,17072282.900000
746657489545.929440,220617781084.468260,17072282.900000
1416471367785.252200,163532959661.306670,17072282.900000
2868651211872.513700,116060165363.232090,17072282.900000
4496042964590.275400,92183848820.605576,17072282.900000
-153652153831.713620,-28929817305.941082,17072282.900000
50303676188.289780,-110114221534.368650,17072282.900000
-53290565139.831177,222424670374.660800,17072282.900000
-66492667290.942963,-59376380708.494789,17072282.900000
34362402.058701,6574333.538146,17103839.800000
746541113673.587770,221014365744.564090,17103839.800000
1416436116049.180200,163833897413.459840,17103839.800000
2868642513903.001000,116274577749.486470,17103839.800000
4496039420144.253900,92354220019.864929,17103839.800000
-153498628372.458040,-29835134867.349392,17103839.800000
51250115755.805595,-109690678454.795290,17103839.800000
-54032332425.263130,222249380440.555270,17103839.800000
-65749914823.802383,-60313649557.325439,17103839.800000
34481674.474309,6598919.062172,17135396.700000
746424528725.597050,221410888594.894170,17135396.700000
1416400799444.363000,164134827731.888640,17135396.700000
2868633799865.116200,116488989489.344560,17135396.700000
4496035869147.533200,92524591085.562332,17135396.700000
-153339790908.302760,-30739452267.577160,17135396.700000
52192809273.013725,-109258928692.828370,17135396.700000
-54773510354.142807,222071633181.734340,17135396.700000
-64994760562.301270,-61239848446.993301,17135396.700000
34601157.194512,6623541.686870,17166953.600000
746307734735.182250,221807349524.536770,17166953.600000
1416365417972.409400,164435750602.891140,17166953.600000
2868625069758.910200,116703400581.611740,17166953.600000
4496032311600.119100,92694962017.450882,17166953.600000
-153175648721.302490,-31642738599.953972,17166953.600000
53131687365.824692,-108819006270.349120,17166953.600000
-55514090759.662064,221891430656.125790,17166953.600000
-64227375115.271355,-62154832150.444572,17166953.600000
34720850.404404,6648201.489748,17198510.500000
746190731735.627810,222203748422.588530,17198510.500000
1416329971634.930700,164736666012.765620,17198510.500000
2868616323584.433600,116917811025.093380,17198510.500000
4496028747502.017600,92865332815.283676,17198510.500000
-153006209270.298610,-32544963015.155907,17198510.500000
54066680967.310913,-108370945771.502620,17198510.500000
-56254065482.433983,221708774949.045620,17198510.500000
-63447930278.688354,-63058458046.399574,17198510.500000
34840754.288979,6672898.550269,17230067.400000
746073519760.277590,222600085178.164370,17230067.400000
1416294460433.541500,165037573947.810580,17230067.400000
2868607561341.737800,117132220818.594890,17230067.400000
4496025176853.232400,93035703478.813812,17230067.400000
-152831480190.444700,-33446094722.180569,17230067.400000
54997721321.913025,-107914782340.108290,17230067.400000
-56993426370.586555,221523668173.170750,17230067.400000
-62656599000.330742,-63950586114.380440,17230067.400000
34960869.033121,6697632.949836,17261624.300000
745956098842.534670,222996359680.397520,17261624.300000
1416258884369.859100,165338474394.324770,17261624.300000
2868598783030.874000,117346629960.921630,17261624.300000
4496021599653.769500,93206074007.794388,17261624.300000
-152651469292.727020,-34346102989.318047,17261624.300000
55924739989.628838,-107450551677.043980,17261624.300000
-57732165279.856247,221336112468.511170,17261624.300000
-61853555344.984375,-64831078929.457230,17261624.300000
35081194.821579,6722404.771798,17293181.200000
745838469015.861570,223392571818.439640,17293181.200000
1416223243445.503900,165639367338.607180,17293181.200000
2868589988651.893600,117561038450.879000,17293181.200000
4496018015903.634800,93376444401.978485,17293181.200000
-152466184563.480100,-35244957145.117790,17293181.200000
56847668850.184700,-106978290037.603930,17293181.200000
-58470274073.681442,221146110002.381870,17293181.200000
-61038974460.187157,-65699801656.727776,17293181.200000
35201731.838956,6747214.101438,17324738.100000
745720630313.780030,223788721481.460750,17324738.100000
1416187537662.099100,165940252766.957000,17324738.100000
2868581178204.847700,117775446287.272370,17324738.100000
4496014425602.833000,93546814661.119202,17324738.100000
-152275634163.897460,-36142626579.351425,17324738.100000
57766440107.189323,-106498034228.830400,17324738.100000
-59207744623.295815,220953662969.374360,17324738.100000
-60213032542.507408,-66556622045.546425,17324738.100000
35322480.269689,6772061.025972,17356295.000000
745602582769.871090,224184808558.649410,17356295.000000
1416151767021.270800,166241130665.673650,17356295.000000
2868572351689.787600,117989853468.907140,17356295.000000
4496010828751.369100,93717184784.969635,17356295.000000
-152079826429.537630,-37039080743.971413,17356295.000000
58680986292.269867,-106009821606.819120,17356295.000000
-59944568807.821571,220758773591.327970,17356295.000000
-59375906804.349648,-67401410423.516258,17356295.000000
35443440.298031,6796945.634543,17387851.900000
745484326417.775270,224580832939.212550,17387851.900000
1416115931524.647700,166542001021.056730,17387851.900000
2868563509106.765100,118204259994.588680,17387851.900000
4496007225349.249000,93887554773.282883,17387851.900000
-151878769869.825230,-37934289154.065620,17387851.900000
59591240269.190269,-105513690073.998570,17387851.900000
-60680738514.362579,220561444117.300750,17387851.900000
-58527775441.281174,-68234039690.259003,17387851.900000
35564612.108037,6821868.018216,17419408.800000
745365861291.192140,224976794512.375670,17419408.800000
1416080031173.862100,166842863819.406190,17419408.800000
2868554650455.831500,118418665863.122390,17419408.800000
